Cosmostation, 7238693580800, 0
Sentinel, 5855819883613, 5855819883613
Inotel, 4796369251477, 4796369251477
0base.vc, 4707641896137, 4707641896137
Figment, 3759716282364, 0
wosmongton, 3200359444179, 0
SG-1, 2450734137577, 2450734137577
Cephalopod Equipment Corp, 1992457191208, 0
StakeLab, 1846435158788, 1846435158788
Chorus One, 1798519982656, 0
Citadel.one, 1589015896681, 0
Provalidator, 1280953767353, 0
Imperator.co, 1265923471032, 1265923471032
Chandra Station , 1227773920522, 1227773920522
B-Harvest, 1169261995149, 0
strangelove-ventures, 1140086687360, 0
Forbole, 1063468583348, 0
BouBouNode, 1057718555350, 0
Stakecito, 959971103523, 959971103523
KDF, 946247683871, 0
binary_holdings, 790390444785, 0
Nascent, 765453908976, 0
StakeWithUs, 709670633779, 0
🐠stake.fish, 682620691399, 682620691399
OmniFlix Network, 666411582651, 0
Validating Chaos, 627331191734, 627331191734
Skystar Capital, 622464105266, 0
Cros-nest, 611137404640, 611137404640
Smart Stake - osmosis.smartstake.io, 594498701151, 594498701151
notional, 583810428232, 0
iqlusion, 510666270352, 0
DSRV, 445060638524, 0
[ block pane ], 434855049200, 434855049200
Zero Knowledge Validator (ZKV), 427422506682, 0
CryptoCrew Validators ✅, 393612388359, 393612388359
Witval, 388719896866, 388719896866
Little_Cryptoman, 357868131035, 357868131035
commercio.network, 355109306405, 0
KalpaTech, 351711752910, 351711752910
0% Fee to 2023 | Stakewolle.com, 343997491394, 0
e-Money.com // validator.network, 288986078797, 0
NosNode🧪🧿, 273988603731, 273988603731
ChainLayer, 272784136613, 0
Chainflow, 242691147510, 242691147510
ztake.org, 221220420775, 0
Bison Trails, 215426476369, 0
Validatus, 205574491158, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195713551096, 0
 BlockNgine 100% slash protected, 191571204447, 191571204447
BasBlock, 182876186613, 0
Komikuri, 177357460011, 0
#decentralizehk, 169783489886, 169783489886
blockscape, 162485632958, 0
Staking Fund, 162342740100, 0
POSTHUMAN ∞ DVS, 156504871409, 0
AUDIT.one, 153514281907, 0
Klub Staking, 149174809887, 0
Swiss Staking, 136269330123, 136269330123
Active Nodes (AC Validator 🚀), 134703285832, 134703285832
hydrogen18, 131793391971, 131793391971
artifact, 129532084735, 129532084735
Lavender.Five Nodes, 123119503264, 123119503264
Merkan, 114939594206, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111413770033, 0
nonce classic, 109509691509, 0
ushakov, 104740471712, 104740471712
SolidStake, 103916074178, 0
Cives lunares - lunarcitizens.io, 103764190724, 103764190724
Simply Staking, 103729197257, 103729197257
bro_n_bro, 103715209452, 0
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100332769297, 0
BR Labs, 98278362540, 0
dimi 🦙, 97962622121, 97962622121
ITA Stakers, 93222767315, 93222767315
pomifer, 90471993924, 90471993924
Cat Boss, 88331590261, 88331590261
Mandragora, 87374777176, 87374777176
SkyNet | Validators, 86516830617, 0
Coverlet, 80260035333, 0
kytzu, 79206267305, 79206267305
天照☀, 77652399668, 0
WhisperNode, 77398743924, 0
stake.systems, 74423722592, 74423722592
SOLAR Validator, 72973853429, 72973853429
Stakely.io, 72463386468, 0
samurai, 71538267507, 0
01node, 69175832043, 69175832043
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67644986369, 0
ping, 66569147279, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65428059979, 0
Staky.io, 65086317098, 0
StakeThat, 63749080667, 63749080667
